Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot 14305;436,94;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;13/03/2026;;;;;;Prot 14305;436,94;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot 14305;436,94;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot 14305;436,94;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;17/03/2026;;;;;;Prot 14305;436,94;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0417;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP122 BASIGLIO;1620,95;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0418;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP122 BASIGLIO;68,76;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot 14305;832,39;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;13/03/2026;;;;;;Prot 14305;832,39;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot 14305;832,39;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot 14305;832,39;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;17/03/2026;;;;;;Prot 14305;832,39;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0425;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP35 ZIBIDO;985,96;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot 14305;19,31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;13/03/2026;;;;;;Prot 14305;19,31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot 14305;19,31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot 14305;19,31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;17/03/2026;;;;;;Prot 14305;19,31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot 14305;230,1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;13/03/2026;;;;;;Prot 14305;230,1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot 14305;230,1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot 14305;230,1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;17/03/2026;;;;;;Prot 14305;230,1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;SI;;;;Prot 14305;17,15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;13/03/2026;;SI;;;;Prot 14305;17,15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;SI;;;;Prot 14305;17,15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;SI;;;;Prot 14305;17,15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;17/03/2026;;SI;;;;Prot 14305;17,15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot 14305;82,77;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;13/03/2026;;;;;;Prot 14305;82,77;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot 14305;82,77;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot 14305;82,77;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;17/03/2026;;;;;;Prot 14305;82,77;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;SI;;;;SP40 ;16,14;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP40 ;541,07;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot. 4132;44,16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;12/03/2026;;;;;;Prot. 4132;44,16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot. 4132;44,16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot. 4132;44,16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot. 4132;254,81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;12/03/2026;;;;;;Prot. 4132;254,81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot. 4132;254,81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot. 4132;254,81;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot. 4132;26,66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;12/03/2026;;;;;;Prot. 4132;26,66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot. 4132;26,66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0641;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot. 4132;26,66;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot. 4132;91,8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;12/03/2026;;;;;;Prot. 4132;91,8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot. 4132;91,8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0642;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot. 4132;91,8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0643;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;SP139 ZIBIDO;15,44;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;05/03/2026;;;;;;Prot. 4132;1133,16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;12/03/2026;;;;;;Prot. 4132;1133,16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;16/03/2026;16/03/2026;;;;;;Prot. 4132;1133,16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0815;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;17/03/2026;;;;;;Prot. 4132;1133,16;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0379;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE; ;18/03/2026; ; ; ; ; ; ;2720,33;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0379;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN FIRMA RDS; ;20/03/2026; ; ; ; ; ; ;2720,33;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0379;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;INVIATO; ;24/03/2026; ; ; ; ; ; ;2720,33;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0379;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;PROTOCOLLATO; ;24/03/2026; ; ; ; ; ; ;2720,33;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0384;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN REDAZIONE; ;20/03/2026; ; ; ; ; ; ;989,75;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0384;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN FIRMA RDS; ;23/03/2026; ; ; ; ; ; ;989,75;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0384;COMUNE DI SIZIANO;AUTORIZZAZIONE;INVIATO; ;23/03/2026; ; ; ; ; ; ;989,75;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0384;COMUNE DI SIZIANO;AUTORIZZAZIONE;PROTOCOLLATO; ;23/03/2026; ; ; ; ; ; ;989,75;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;26/02/2026; ;NO; ; ; ;SP139 dir - KM 0+265  AL KM 0+865;622,75;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;04/03/2026; ;NO; ; ; ;SP139 dir - KM 0+265  AL KM 0+865;622,75;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026; ;NO; ; ; ;SP139 dir - KM 0+265  AL KM 0+865;622,75;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0385;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026;;NO;;;;0057027 /2026;622,75;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE; ;16/02/2026; ; ; ; ; ; ;30,34;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN FIRMA RDS; ;20/03/2026; ; ; ; ; ; ;30,34;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;IN REDAZIONE; ;16/02/2026; ; ; ; ; ; ;30,34;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;IN FIRMA RDS; ;20/02/2026; ; ; ; ; ; ;30,34;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;INVIATO;27/02/2026;27/02/2026; ; ; ; ; ; ;30,34;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0407;RFI;NULLA OSTA;NECESSARIA INTEGRAZIONE;;12/03/2026; ; ; ; ; ; ;30,34;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0408;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE; ; 18/03/2026; ; ; ; ; ; ;412,44;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0408;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN FIRMA RDS; ;20/03/2026; ; ; ; ; ; ;412,44;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0408;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;INVIATO; ;24/03/2026; ; ; ; ; ; ;412,44;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0408;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;PROTOCOLLATO; ;24/03/2026; ; ; ; ; ; ;412,44;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0420;AUTOSTRADE;AUTORIZZAZIONE;IN FIRMA RDS; ;24/02/2026; ;NO; ; ; ;A7 Km 8+470;74,04;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0420;AUTOSTRADE;AUTORIZZAZIONE;INVIATO;27/02/2026;27/02/2026; ;NO; ; ; ;A7 Km 8+470;74,04;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;26/02/2026; ; ; ; ; ;SP139 dir - KM 1+450  AL KM 3+185;1848,81;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS; ;26/02/2026; ; ; ; ; ;SP139 dir - KM 1+450  AL KM 3+185;1848,81;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;23/03/2026;23/03/2026; ; ; ; ; ;SP139 dir - KM 1+450  AL KM 3+185;1848,81;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0421;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;24/03/2026; ; ; ; ; ;0057027 /2026;1848,81;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;04/03/2026; ;NO; ; ; ;VIA GIUSEPPE VERDI;266,11;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;05/03/2026; ;NO; ; ; ;VIA GIUSEPPE VERDI;266,11;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE ZIBIDO;AUTORIZZAZIONE;INVIATO;11/03/2026;11/03/2026; ;NO; ; ; ;VIA GIUSEPPE VERDI;266,11;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0422;COMUNE ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;12/03/2026;;NO;;;;protocollo n. 4872 del 12-03-2026;266,11;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;03/03/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;379,71;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;05/03/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;379,71;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE ZIBIDO;AUTORIZZAZIONE;INVIATO;11/03/2026;11/03/2026; ;SI; ; ; ;VIA GIUSEPPE VERDI;379,71;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;COMUNE ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;12/03/2026;;SI;;;;protocollo n. 4872 del 12-03-2026;379,71;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;AUTOSTRADE;NULLA OSTA;IN FIRMA RDS; ;24/02/2026; ;; ; ; ;A7 KM 7+137;379,71;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0423;AUTOSTRADE;NULLA OSTA;INVIATO;27/02/2026;27/02/2026; ;; ; ; ;A7 KM 7+137;379,71;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;04/03/2026; ;NO; ; ; ;VIA FRATELLI CERVI;453,49;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;05/03/2026; ;NO; ; ; ;VIA FRATELLI CERVI;453,49;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE ZIBIDO;AUTORIZZAZIONE;INVIATO;11/03/2026;11/03/2026; ;NO; ; ; ;VIA FRATELLI CERVI;453,49;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;12/03/2026;;NO;;;;protocollo n. 4872 del 12-03-2026;453,49;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;04/03/2026; ;SI;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;05/03/2026; ;SI;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE ZIBIDO;AUTORIZZAZIONE;INVIATO;11/03/2026;11/03/2026; ;SI;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;12/03/2026;;SI;SI;;;protocollo n. 4872 del 12-03-2026;460,79;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;IN REDAZIONE; ;20/02/2026; ;;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
