wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((516359.80084214336238801 5012410.42372664995491505 0, 516370.64323453279212117 5012401.7939264727756381 0, 516383.49262768443441018 5012399.22227723617106676 0, 516409.14604246045928448 5012397.06495706830173731 0, 516424.35061467852210626 5012398.95013468433171511 0, 516452.26675090583739802 5012397.16897379141300917 0, 516478.81933267187559977 5012400.93751144967973232 0, 516500.57894113700604066 5012407.73378623463213444 0, 516531.6793527597328648 5012419.65698670037090778 0, 516567.31872132088756189 5012425.4878940237686038 0, 516596.21911694057052955 5012432.48566129617393017 0, 516636.35314078780356795 5012444.03806821908801794 0, 516700.31031337939202785 5012458.97634478379040956 0, 516751.30078384547960013 5012468.69060139358043671 0, 516798.10812749475007877 5012474.86897107120603323 0, 516833.3932776513393037 5012480.33096861373633146 0, 516871.00950958259636536 5012487.24846346862614155 0, 516892.69220468925777823 5012488.64010926522314548 0, 516906.4801431474625133 5012490.01797955948859453 0, 516906.70647085946984589 5012487.9062176588922739 0));404;NO DIG;PV;BORNASCO;5;27;PROVINCIA DI PAVIA;;563,22;27_1;8;TR_0404;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((516906.70647085946984589 5012487.9062176588922739 0, 516908.09213695290964097 5012474.97722161002457142 0, 516912.81040484627010301 5012449.8041139580309391 0, 516918.16720555163919926 5012414.26971762720495462 0, 516922.07616381719708443 5012389.90069305151700974 0, 516923.69248112878995016 5012380.38708612136542797 0, 516928.13000741536961868 5012369.97371289785951376 0, 516933.76206011953763664 5012361.40937628876417875 0, 516939.31843541690614074 5012358.7557600000873208 0, 516939.91114216350251809 5012358.09342266153544188 0, 516948.36180193774634972 5012352.4120884845033288 0, 516956.00163665116997436 5012351.12801431491971016 0, 516987.86481180740520358 5012350.49052156787365675 0, 517025.35322036605793983 5012349.44119353964924812 0, 517050.32495768438093364 5012348.36437191534787416 0, 517080.56989062763750553 5012347.87171578221023083 0, 517108.07885952707147226 5012347.08987734001129866 0, 517160.03865115082589909 5012346.89167522452771664 0, 517203.063586677366402 5012346.34949630033224821 0, 517233.65702373092062771 5012345.77696983423084021 0, 517263.01569844968616962 5012345.85141388513147831 0, 517284.64824166079051793 5012345.90629969164729118 0, 517304.03448170737829059 5012345.30651875212788582 0, 517320.5924728928366676 5012346.64759320672601461 0, 517339.50464845553506166 5012354.24696685373783112 0, 517353.53341683512553573 5012369.47288040909916162 0, 517374.44024016440380365 5012399.0811736024916172 0, 517392.21344359236536548 5012409.57697684597223997 0, 517398.60260705521795899 5012407.51100007817149162 0));405;NO DIG;PV;BORNASCO;5;27;COMUNE;;625,08;27_1;8;TR_0405;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((517398.60260705521795899 5012407.51100007817149162 0, 517407.97445627220440656 5012404.48056696634739637 0, 517423.36647238169098273 5012404.71704017464071512 0, 517445.62978281610412523 5012407.55027375742793083 0, 517479.85877649992471561 5012415.16829431988298893 0, 517545.09965864196419716 5012431.14793656952679157 0, 517572.26028149627381936 5012437.84816409926861525 0, 517585.16665707452921197 5012440.49304023291915655 0, 517599.72836787963751704 5012441.47496718354523182 0, 517610.22421761025907472 5012440.23776649869978428 0, 517627.23410629818681628 5012436.31564845517277718 0, 517648.12411337078083307 5012429.50227558519691229 0, 517675.91779235191643238 5012419.55591069348156452 0, 517701.84896401938749477 5012410.3748284038156271 0, 517703.0886665967409499 5012410.15039197262376547 0, 517711.11926084070000798 5012406.32690359558910131 0, 517720.24066936306189746 5012404.33499929681420326 0, 517727.80619782273424789 5012407.27051519136875868 0, 517736.24075354286469519 5012414.82255852874368429 0, 517741.29880434309598058 5012423.98014136217534542 0, 517740.01155082561308518 5012429.98356571421027184 0, 517737.78106443880824372 5012445.38767505809664726 0, 517738.17104988673236221 5012459.17430356796830893 0, 517744.8058264670544304 5012473.02661216910928488 0, 517768.58712813875172287 5012518.53032247442752123 0, 517780.6352225081063807 5012541.23000857885926962 0, 517790.60012558673042804 5012556.8562296386808157 0, 517798.99343195237452164 5012564.93453873507678509 0, 517809.20826450421009213 5012567.45822175778448582 0, 517829.62172644736710936 5012573.9438672075048089 0, 517848.35534028336405754 5012580.10196112375706434 0, 517869.28310240298742428 5012590.73564454726874828 0, 517895.13553670834517106 5012604.90723957866430283 0, 517965.63419983687344939 5012642.61455173883587122 0, 517991.36573876242619008 5012656.69457998219877481 0, 518018.45262827392434701 5012676.08793552592396736 0, 518049.02695445233257487 5012697.94659927953034639 0, 518088.46997804462444037 5012716.08909453079104424 0, 518101.85000917187426239 5012719.80639758985489607 0, 518124.80192420567618683 5012720.36027749255299568 0, 518149.7530924798338674 5012719.11131555773317814 0, 518167.17501032614381984 5012721.802009591832757 0, 518188.2261891586240381 5012727.47289580199867487 0, 518201.84070499811787158 5012729.67039394564926624 0, 518225.18294019892346114 5012734.09257159102708101 0, 518245.79832696204539388 5012736.07086392119526863 0, 518260.74524922028649598 5012743.62189067061990499 0, 518281.07139708736212924 5012759.44505501538515091 0, 518333.55189289647387341 5012800.05865327920764685 0, 518363.71046050626318902 5012821.02263398095965385 0, 518384.91867240349529311 5012834.61676080897450447 0, 518403.52174038259545341 5012846.83340681251138449 0, 518413.90489773184526712 5012852.88277845829725266 0, 518428.22760993731208146 5012857.2168275248259306 0, 518441.18764586694305763 5012857.25167094450443983 0, 518455.17645449435804039 5012858.00889188703149557 0, 518469.48856657277792692 5012856.43303941376507282 0, 518484.68812589917797595 5012856.47401741612702608 0, 518501.15903259941842407 5012857.30553186126053333 0, 518513.15248065156629309 5012864.21925185341387987 0, 518525.30967378505738452 5012872.87171057611703873 0, 518534.28680540597997606 5012881.68602685444056988 0, 518542.67139808635693043 5012893.79770837817341089 0, 518553.26348316512303427 5012907.28661571722477674 0, 518570.41909395932452753 5012931.14415423758327961 0, 518578.02227135997964069 5012941.02685188315808773 0, 518597.65725537261459976 5012956.6706290990114212 0, 518619.24124046822544187 5012973.68264633882790804 0, 518633.17968831723555923 5012982.72398849204182625 0, 518650.81843111186753958 5012988.27902352809906006 0, 518669.06982676283223554 5012988.56492101773619652 0, 518674.98003076092572883 5012998.67081322334706783 0, 518682.31513760407688096 5013022.35240046959370375 0, 518702.49808584532001987 5013092.58466226980090141 0, 518723.25625820638379082 5013157.78655675612390041 0, 518733.40697455836925656 5013190.51772025693207979 0));406;NO DIG;PV;BORNASCO;5;27;PROVINCIA DI PAVIA;;1734,96;27_1;8;TR_0406;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((514908.886569288384635 5018435.3413546746596694 0, 514881.0535983390873298 5018447.37975007109344006 0));407;NO DIG;MI;LACCHIARELLA;2;7;COMUNE;RFI;30,34;7_2;2B;TR_0407;Not Started;IN ATTESA;INVIATO;IN ATTESA;Manca autorizzazione;IN ATTESA;INVIATO;IN ATTESA
MultiLineString Z ((515306.75478810200002044 5018397.65283357724547386 0, 515166.98519180447328836 5018419.57887520547956228 0, 515070.75605299999006093 5018438.26287342514842749 0, 515019.73224666860187426 5018452.37516586855053902 0, 514984.1133975675329566 5018462.71876697428524494 0, 514966.90429716615471989 5018451.11874150764197111 0, 514945.34791649621911347 5018438.56847457401454449 0, 514911.97125292173586786 5018434.00716896168887615 0, 514908.886569288384635 5018435.3413546746596694 0));408;NO DIG;MI;LACCHIARELLA;2;7;COMUNE;;412,44;7_2;2B;TR_0408;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((510848.76313521509291604 5024317.18139995075762272 0, 510860.45843932247953489 5024350.1273768050596118 0, 510913.78551627689739689 5024483.06666097696870565 0, 510951.13945772522129118 5024568.84597077593207359 0, 511010.30939223692985252 5024713.37470866274088621 0, 511073.5599926357390359 5024870.76164423674345016 0, 511133.54191779502434656 5025014.38919180072844028 0, 511172.05738287518033758 5025091.8569556400179863 0, 511179.81718532758532092 5025130.21465833578258753 0, 511200.37291936308611184 5025185.96338904742151499 0, 511267.95093886839458719 5025355.4722326947376132 0, 511365.04248578811530024 5025595.54986750800162554 0, 511436.02812940540025011 5025768.63298418559134007 0, 511478.43990546488203108 5025874.64343728218227625 0, 511485.51914579706499353 5025901.47619137447327375 0, 511483.85519383061910048 5025922.62274441123008728 0, 511501.2994173183105886 5025939.61073424015194178 0, 511524.73207582056056708 5025980.62788933701813221 0, 511577.42440095462370664 5026111.90206396207213402 0, 511604.72914013511035591 5026181.89041892811655998 0, 511605.42222633212804794 5026205.50360102206468582 0, 511619.40706913580652326 5026224.22776755038648844 0, 511640.48664255469338968 5026257.57737931422889233 0, 511677.08851358509855345 5026330.99197143130004406 0, 511692.67113706201780587 5026372.08857119828462601 0, 511713.21347901917761192 5026422.05867834389209747 0, 511752.05612648569513112 5026505.75975619815289974 0, 511755.69754126400221139 5026514.08521889895200729 0));426;NO DIG;MI;ROZZANO;3;12;COMUNE;;2386,87;12_1;6;TR_0426;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((512248.14842391386628151 5027765.4199367742985487 0, 512279.56143044482450932 5027849.55045156925916672 0, 512340.30166601540986449 5027997.60860396362841129 0, 512396.08440567424986511 5028123.88947059400379658 0, 512462.51078021846478805 5028296.30164399836212397 0, 512577.90790181717602536 5028577.11412047501653433 0, 512677.19880049669882283 5028821.09362558647990227 0, 512735.09903782181208953 5028958.1976314103230834 0, 512845.34591292304685339 5029230.3138910261914134 0, 512896.04775026690913364 5029356.14463877491652966 0, 512983.74758300097892061 5029566.42325153760612011 0, 513050.35700123943388462 5029739.28702980186790228 0, 513113.25079277355689555 5029893.8175965677946806 0, 513153.75273825909243897 5030001.4725845018401742 0, 513189.2640815187478438 5030091.07315013464540243 0));427;NO DIG;MI;MILANO;3;12;COMUNE;;2510,08;12_1;6;TR_0427;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((509311.45204309746623039 5031732.47590124048292637 0, 509322.42763531807577237 5031717.77285018842667341 0, 509348.15569021285045892 5031683.20343330316245556 0, 509347.30473465321119875 5031683.47017223481088877 0, 509368.732072253304068 5031641.75109743699431419 0, 509403.85418100882088766 5031563.17635461408644915 0));428;NO DIG;MI;MILANO;3;17;COMUNE;;195,38;17_2;6;TR_0428;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((509450.6816655284492299 5031545.7584636565297842 0, 509508.37080373492790386 5031568.40977530274540186 0, 509622.5834518035990186 5031612.53705480322241783 0, 509787.88623251201352105 5031687.52853304706513882 0, 509826.79050200636265799 5031711.67735535185784101 0, 509856.38264447276014835 5031731.57348595093935728 0, 509980.38614530372433364 5031860.00620897393673658 0, 510013.35332553036278114 5031891.66591062303632498 0, 510042.99165193975204602 5031907.66163067799061537 0, 510157.18747370620258152 5031960.71006109472364187 0, 510345.20061841182177886 5032047.98030495923012495 0, 510450.07741968211485073 5032100.44473199732601643 0, 510510.45039337332127616 5032132.89322782587260008 0, 510590.79376067302655429 5032176.07849901355803013 0, 510659.31023606320377439 5032213.33831713814288378 0, 510713.80690814030822366 5032240.99388845264911652 0, 510795.34760568739147857 5032268.554391467012465 0, 510944.19861530663911253 5032312.02215920947492123 0, 511089.25969722250010818 5032355.97551835421472788 0, 511503.57928855431964621 5032480.19039001408964396 0, 512261.20710970595246181 5032711.98950652033090591 0, 512334.96175344724906608 5032650.64725392870604992 0, 512380.48832006967859343 5032612.19146799109876156 0, 512403.64898426632862538 5032587.24435374792665243 0, 512458.87265048053814098 5032539.74704945925623178 0, 512485.13576678844401613 5032513.71746452432125807 0, 512532.35517983365571126 5032478.37250826135277748 0, 512585.52748622937360778 5032443.84284158889204264 0, 512700.84283473441610113 5032382.94506511464715004 0, 512772.21151423215633258 5032355.02600030228495598 0, 512887.25423042965121567 5032318.63404103554785252 0, 512995.79708399629453197 5032297.13827124051749706 0, 513058.85448250191984698 5032286.21677487716078758 0, 513165.81256769155152142 5032275.64201347436755896 0, 513465.8835841566324234 5032256.1875458387658 0, 513483.08346862863982096 5032238.66440459620207548 0, 513489.98872902139555663 5032227.70821412093937397 0, 513492.05661197809968144 5032215.47293462697416544 0, 513515.80892059742473066 5032215.14203671365976334 0, 513518.34027415385935456 5032229.12247161567211151 0, 513518.7370804751990363 5032229.52061399817466736 0, 513548.73862158146221191 5032251.07027727831155062 0, 513691.53967954911058769 5032238.56698168069124222 0, 513748.11165783542674035 5032236.62997118476778269 0));429;SCAVO;MI;MILANO;3;17;COMUNE;;4731,68;17_2;6;TR_0429;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((507498.69523387984372675 5020300.46516431495547295 0, 507482.17569274973357096 5020339.87759206723421812 0));430;NO DIG;MI;BINASCO;3;11;COMUNE;AUTOSTRADE;42,75;11_1;6;TR_0430;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((507482.17569274973357096 5020339.87759206723421812 0, 507467.66276741627370939 5020374.50306505803018808 0));431;NO DIG;MI;BINASCO;3;11;COMUNE;;37,56;11_1;6;TR_0431;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((507428.72311561420792714 5020456.37811308261007071 0, 507401.41051812371006235 5020495.64150800742208958 0, 507375.56626921118004248 5020538.32755851745605469 0, 507342.37398582766763866 5020585.79468480311334133 0, 507317.94179635419277474 5020620.50102217961102724 0, 507303.1666471169446595 5020625.67544773407280445 0, 507280.96465720044216141 5020622.22328990790992975 0, 507255.00826273846905679 5020609.04780289810150862 0, 507237.21222326887072995 5020616.66132666077464819 0, 507231.63713143474888057 5020627.31778787728399038 0, 507235.98313579132081941 5020633.9767579073086381 0));432;NO DIG;MI;NOVIGLIO;3;11;COMUNE;;304,78;11_1;6;TR_0432;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((507029.44688845664495602 5020999.59017133619636297 0, 507022.77329258946701884 5020995.80502142198383808 0, 507016.37044024531496689 5020998.81687134876847267 0, 507010.71885646914597601 5021006.20487554557621479 0, 507000.20175066712545231 5021012.68141115084290504 0, 506978.75835752335842699 5021018.98791094589978456 0, 506960.72134300589095801 5021021.90314513817429543 0, 506946.3397289194399491 5021025.92507028207182884 0, 506923.92069610790349543 5021031.62222978193312883 0, 506910.85445308196358383 5021036.02246866002678871 0, 506900.2175094592384994 5021041.59738589730113745 0, 506896.06118424696614966 5021049.83130494691431522 0, 506897.11921593837905675 5021057.94572023116052151 0, 506889.6246084458543919 5021070.1085569029673934 0, 506875.05794240569230169 5021094.00207937322556973 0, 506841.01283227535896003 5021149.31483720522373915 0, 506825.42689562792656943 5021173.98228870891034603 0, 506815.19349234318360686 5021184.29494628589600325 0, 506801.01334055769257247 5021194.56010358408093452 0, 506785.5359254491631873 5021200.90298187267035246 0, 506770.61846404627431184 5021203.78112914692610502 0, 506754.74081697652582079 5021205.63996010553091764 0, 506738.02612630452495068 5021205.6216040626168251 0, 506713.51128203753614798 5021202.79980096127837896 0, 506663.93957277981098741 5021197.12777001224458218 0, 506629.43966543005080894 5021193.83451990317553282 0, 506600.56892560102278367 5021191.10593932960182428 0, 506560.14437269850168377 5021189.03217724245041609 0, 506516.3049479823675938 5021183.78690604027360678 0, 506478.49535090825520456 5021179.96221988182514906 0, 506453.17784916760865599 5021177.88087341096252203 0, 506390.16972509684273973 5021171.85904033295810223 0, 506333.53481901955092326 5021169.30487127043306828 0, 506284.64221383258700371 5021167.59581668209284544 0, 506224.47285539086442441 5021166.04424158856272697 0, 506184.52596746990457177 5021164.17756774462759495 0, 506116.62013125082012266 5021159.21593925449997187 0, 506101.21216372528579086 5021160.44594721402972937 0, 506094.71878595056477934 5021164.19288338907063007 0, 506085.63030840770807117 5021165.44034509547054768 0, 506060.41069514135597274 5021164.57664902228862047 0, 506037.50379332667216659 5021167.0932789733633399 0, 506009.24816417926922441 5021174.7140272743999958 0, 505984.75079372560139745 5021184.26660434901714325 0, 505958.23890274821314961 5021200.05411997344344854 0, 505939.64509189379168674 5021216.24300010967999697 0, 505925.13740618241718039 5021230.37455495167523623 0, 505911.63814419182017446 5021249.36299563385546207 0, 505900.21285879268543795 5021270.99385142605751753 0, 505889.99523993855109438 5021296.845586565323174 0, 505874.82304141926579177 5021334.98636722285300493 0, 505864.36669809243176132 5021362.05447205062955618 0, 505856.61785898916423321 5021380.59322874434292316 0, 505852.27955152012873441 5021394.27615302987396717 0, 505851.53593410481698811 5021408.34650526754558086 0, 505830.59013331681489944 5021462.87691416870802641 0, 505798.7359984022914432 5021541.06164331827312708 0, 505778.84229385532671586 5021589.50590931531041861 0, 505774.21195406856713817 5021597.29720214381814003 0, 505752.79105622507631779 5021603.08740007691085339 0, 505723.22988444491056725 5021612.30629822239279747 0, 505709.26993460807716474 5021620.39538515359163284 0, 505702.12619403901044279 5021630.34416348673403263 0, 505698.63025190326152369 5021647.60199285298585892 0, 505685.44704865600215271 5021746.17050316371023655 0, 505677.13250088854692876 5021820.60740750655531883 0, 505674.95066519291140139 5021850.69826580304652452 0, 505664.56739738013129681 5021879.06659970246255398 0, 505635.73170243215281516 5021947.6911879749968648 0, 505610.64894594351062551 5022014.59855040721595287 0, 505602.89694625942502171 5022028.240909518674016 0, 505596.71808663319097832 5022032.29264041129499674 0, 505580.84799647866748273 5022032.27766507491469383 0, 505543.93579034478170797 5022030.67858926393091679 0, 505529.52075672463979572 5022030.97752685844898224 0, 505521.25019699730910361 5022036.62641214299947023 0, 505516.8179893596097827 5022046.18575384560972452 0, 505513.65048638812731951 5022066.16923322714865208 0, 505512.93314927036408335 5022123.59466780070215464 0, 505510.74685928027611226 5022188.16908484604209661 0, 505503.91386698163114488 5022250.64340080134570599 0, 505500.50719164166366681 5022280.02505745738744736 0, 505498.31488842715043575 5022299.47504516132175922 0, 505509.09781967656454071 5022302.80520815681666136 0, 505512.45797687489539385 5022311.85356777440756559 0));433;NO DIG;MI;NOVIGLIO;3;11;PROVINCIA DI MILANO;;2491,78;11_1;6;TR_0433;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((505512.45797687489539385 5022311.85356777440756559 0, 505513.31682014605030417 5022314.1662982190027833 0, 505511.59504733246285468 5022323.24672960303723812 0, 505509.32717828964814544 5022334.52929184306412935 0, 505506.6877014116034843 5022348.94196420162916183 0, 505504.04491916368715465 5022367.42885761242359877 0, 505501.3330681633669883 5022384.42792407423257828 0, 505499.90069721709005535 5022399.29742130916565657 0, 505500.33469189517199993 5022425.63091891910880804 0, 505499.65951113565824926 5022483.45180360041558743 0, 505500.14970667148008943 5022521.60267182253301144 0, 505500.50760434975381941 5022530.83543233387172222 0, 505494.10650824039475992 5022545.09124526381492615 0, 505492.07500616495963186 5022592.37848362978547812 0, 505489.58466258557746187 5022610.48891743086278439 0, 505485.36087632406270131 5022615.2968689939007163 0, 505455.30212616338394582 5022615.27226059045642614 0, 505389.79149719269480556 5022614.1047599921002984 0, 505319.53127929329639301 5022610.47261969186365604 0, 505265.35968517046421766 5022610.42881601583212614 0, 505174.38862986554158852 5022628.06406272947788239 0, 505096.38544038910185918 5022644.37395064905285835 0, 505045.73709376476472244 5022656.6713991416618228 0, 505022.31268086691852659 5022659.32798120379447937 0, 505016.29858132271328941 5022667.46817392855882645 0, 505008.72246028634253889 5022680.35850815195590258 0, 505004.94168720103334635 5022690.23015831038355827 0, 504993.34590924868825823 5022698.02488020621240139 0, 504979.60178849211661145 5022699.51333311200141907 0, 504950.75877285609021783 5022697.24481951724737883 0, 504898.29026367055485025 5022692.32112718280404806 0, 504850.71311332134064287 5022686.89932357426732779 0, 504827.01128896267618984 5022680.73915931861847639 0, 504802.28231949039036408 5022674.45260037574917078 0, 504744.55163083755178377 5022662.0503543121740222 0, 504704.35695071605732664 5022656.41379554755985737 0, 504658.1792845522868447 5022649.72248884197324514 0, 504632.1370794105459936 5022649.34830218646675348 0, 504610.31079888239037246 5022646.55141164269298315 0, 504579.1221908827428706 5022641.23944677133113146 0, 504518.11978766933316365 5022632.69100270420312881 0, 504466.91285740811144933 5022626.29860658571124077 0, 504426.55806070880498737 5022621.37657666392624378 0, 504400.35519641416613013 5022618.08717766031622887 0, 504369.94952399277826771 5022611.23232584539800882 0, 504343.99062106042401865 5022605.95004123821854591 0, 504327.3929280947195366 5022604.19994508568197489 0, 504315.04662885412108153 5022606.51178287714719772 0));434;NO DIG;MI;NOVIGLIO;3;11;COMUNE;;1512,77;11_1;6;TR_0434;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((503371.14259999996284023 5024758.68789999932050705 0, 503357.97005271329544485 5024785.23589571658521891 0, 503289.02930825954535976 5024877.80608002189546824 0, 503257.53658549778629094 5024920.50497942976653576 0, 503234.16826871241210029 5024960.87451314181089401 0, 503214.0737396152690053 5025002.29722641315311193 0, 503195.27830165775958449 5025064.74688032548874617 0, 503172.30993450910318643 5025136.14963355008512735 0, 503166.33528489503078163 5025161.77931982465088367 0, 503163.80762597714783624 5025205.23104926757514477 0, 503160.73877697525313124 5025238.96103719063103199 0, 503154.63724483322585002 5025265.0014600595459342 0, 503153.31902400031685829 5025284.5801352858543396 0, 503152.60602586792083457 5025303.47501095477491617 0, 503143.67573584173806012 5025330.51814681477844715 0, 503143.65864297922234982 5025369.33862971048802137 0, 503143.42130815453128889 5025396.7518042279407382 0, 503138.97912503685802221 5025433.19595936313271523 0, 503127.86550067109055817 5025461.77628117706626654 0, 503118.69190076383529231 5025510.50075642764568329 0, 503110.76148338837083429 5025560.18626516312360764 0, 503099.45268337923334911 5025586.44377298653125763 0, 503048.95805545820621774 5025657.11719036940485239 0, 502998.50212775118416175 5025728.23025371972471476 0, 502919.10725805489346385 5025847.61842068750411272 0, 502850.04026286455336958 5025958.50787913706153631 0, 502819.30453450686763972 5026012.62825127970427275 0, 502759.01138871326111257 5026127.35342280194163322 0, 502719.39315343234920874 5026192.34360552206635475 0, 502694.86095305043272674 5026241.12564147170633078 0, 502654.52646747441031039 5026295.14853639341890812 0, 502581.37544206983875483 5026386.37014425732195377 0, 502540.62302038597408682 5026436.02104593627154827 0, 502523.82170852704439312 5026471.71147431340068579 0, 502483.26168418856104836 5026444.21828859578818083 0, 502402.17109292012173682 5026384.26616732310503721 0, 502317.4903220315463841 5026322.71608711220324039 0, 502280.34909101424273103 5026310.82630189321935177 0, 502265.0960718797869049 5026313.30646366998553276 0, 502240.91462196462089196 5026330.2841455964371562 0));435;NO DIG;MI;GAGGIANO;3;11;PROVINCIA DI MILANO;;2288,69;11_1;6;TR_0435;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((502240.91462196462089196 5026330.2841455964371562 0, 502236.67061298288172111 5026342.48709674645215273 0, 502242.40397179237334058 5026375.72377232369035482 0, 502274.402204739744775 5026525.72941313311457634 0, 502300.08200750354444608 5026642.18925037141889334 0, 502323.47216229164041579 5026752.99958664737641811 0, 502336.24530831997981295 5026823.88759276922792196 0, 502341.44285155792022124 5026868.16779012605547905 0, 502355.45781962404726073 5026947.48188264947384596 0, 502362.39342375379055738 5026986.48439037147909403 0, 502368.91158988047391176 5027028.20072008855640888 0, 502378.55213314574211836 5027073.84696416091173887 0, 502394.7157502350746654 5027156.09217337984591722 0, 502420.08016124746063724 5027272.38498722296208143 0, 502444.44700116466265172 5027389.95024691522121429 0, 502469.59123378369258717 5027502.79773935675621033 0, 502493.43197543313726783 5027617.58050735294818878 0, 502506.72369207919109613 5027693.46731794625520706 0, 502526.36310416698688641 5027830.03902023285627365 0, 502537.33448525163112208 5027846.34018972609192133 0, 502553.35787782026454806 5027863.51161425188183784 0, 502548.75555629871087149 5027906.63236588146537542 0, 502549.48640301014529541 5028022.75030679814517498 0, 502550.34498261869885027 5028057.51215257961302996 0, 502548.7851812222506851 5028067.29868977703154087 0, 502544.50604700291296467 5028071.40656535420566797 0, 502516.00186349177965894 5028068.14437392074614763 0, 502507.98213030421175063 5028068.14115146640688181 0, 502507.40929261146811768 5028068.14092139527201653 0, 502497.95878068736055866 5028069.31685991864651442 0, 502490.19796949502779171 5028072.27481939364224672 0, 502481.5755109004676342 5028071.97449918836355209 0, 502446.10124292474938557 5028068.41106309369206429 0, 502370.2361514198128134 5028060.47602411266416311 0));436;NO DIG;MI;GAGGIANO;3;11;COMUNE;;1958,65;11_1;6;TR_0436;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((501979.5528256522375159 5030387.37433724943548441 0, 501960.25884290714748204 5030431.97768752370029688 0, 501951.01109718269435689 5030477.38489911239594221 0, 501949.84917252435116097 5030539.44885150250047445 0, 501938.69466593838296831 5030732.33818219695240259 0, 501931.53233438218012452 5030749.74287448450922966 0, 501931.54779529559891671 5030772.91197894606739283 0, 501943.1905170360696502 5030801.61668519861996174 0, 501953.998865035478957 5030856.63577929697930813 0, 501995.02726945088943467 5031098.66904895100742579 0, 502036.78045753919286653 5031330.61039261240512133 0, 502069.24463291862048209 5031514.26291072368621826 0, 502095.5201465273858048 5031653.37339492328464985 0, 502116.49074728775303811 5031784.50226468779146671 0, 502127.29506949882488698 5031834.82716211769729853 0, 502186.8481788719072938 5031989.41296642459928989 0, 502223.77245627180673182 5032082.12922175507992506 0, 502254.11212997318943962 5032147.96138294041156769 0, 502272.45489383087260649 5032176.58875593449920416 0, 502280.81975656392751262 5032177.47857450880110264 0, 502307.43979051394853741 5032172.62214536685496569 0, 502377.62241800245828927 5032162.07808318175375462 0, 502451.49610013840720057 5032160.79345123749226332 0, 502543.01300826569786295 5032172.28495259210467339 0, 502663.91152392065851018 5032193.92236675787717104 0, 502799.92223441950045526 5032221.99507458601146936 0, 502893.36862280004424974 5032242.72829419933259487 0, 502981.82378093770239502 5032258.24602174293249846 0, 503036.32998582086293027 5032275.17006491404026747 0, 503081.57361152657540515 5032291.57146615814417601 0, 503110.77618092217016965 5032325.4067783011123538 0, 503121.2358193228719756 5032351.68706393614411354 0, 503123.14922563324216753 5032368.9736988851800561 0, 503121.21396496461238712 5032375.26467677857726812 0));437;NO DIG;MI;CUSAGO;3;11;PROVINCIA DI MILANO;;2767,74;11_1;6;TR_0437;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
