fid,TIPOLOGIA,PROVINCIA,COMUNE,CLUSTER,ROUTE,ENTE,ENTE 2,LUNGHEZZA,SPAN,LOTTO,TRATTA_ID,STATO_AUTORIZZAZIONE_WEB,STATO_NULLAOSTA_WEB,MOTIVO_NO,STATO_AUTORIZZAZIONE,STATO_NULLAOSTA,STATO_ORDINANZA,PROTOCOLLO_AUT,PRATICA,LAVORABILE,STATO_LEGENDA
307,SCAVO,BG,CURNO,"6","2",COMUNE,,638.93,2_2,"7",TR_0307,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
309,SCAVO,BG,TREVIOLO,"6","2",PROVINCIA DI BERGAMO,,48.41,2_2,"7",TR_0309,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
310,NO DIG,BG,CURNO,"6","2",ANAS,,1276.61,2_2,"7",TR_0310,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
311,NO DIG,BG,CURNO,"6","2",COMUNE,,1099.8,2_2,"7",TR_0311,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
312,NO DIG,BG,CURNO,"6","2",COMUNE,,207.16,2_2,"7",TR_0312,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
313,NO DIG,BG,TREVIOLO,"6","2",COMUNE,,452.49,2_2,"7",TR_0313,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
314,NO DIG,BG,TREVIOLO,"6","2",COMUNE,,1076.74,2_2,"7",TR_0314,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
316,NO DIG,BG,BERGAMO,"6","2",PROVINCIA DI BERGAMO,,1439.78,2_2,"7",TR_0316,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
317,NO DIG,BG,BERGAMO,"6","2",PROVINCIA DI BERGAMO,,924.59,2_2,"7",TR_0317,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
318,NO DIG,BG,GRASSOBBIO,"6","3",COMUNE,,194.61,3_1,"7",TR_0318,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
319,NO DIG,BG,ZANICA,"6","3",PROVINCIA DI BERGAMO,,603.99,3_1,"7",TR_0319,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
320,NO DIG,BG,AZZANO SAN PAOLO,"6","3",PROVINCIA DI BERGAMO,,329.45,3_1,"7",TR_0320,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
321,NO DIG,BG,AZZANO SAN PAOLO,"6","3",PROVINCIA DI BERGAMO,,641.26,3_1,"7",TR_0321,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
322,NO DIG,BG,ORIO AL SERIO,"6","3",COMUNE,,1092.57,3_1,"7",TR_0322,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
323,NO DIG,BG,AZZANO SAN PAOLO,"6","3",COMUNE,,630.14,3_1,"7",TR_0323,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
324,NO DIG,BG,BERGAMO,"6","3",COMUNE,,490.73,3_1,"7",TR_0324,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
325,SCAVO,MI,MILANO,"4","28",COMUNE,,4291.22,"28","6",TR_0325,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
326,SCAVO,MI,MILANO,"4","19",COMUNE,,510.58,"19","6",TR_0326,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
327,NO DIG,MI,MILANO,"4","19",COMUNE,,2204.68,"19","6",TR_0327,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
328,NO DIG,MI,MILANO,"4","19",COMUNE,,1538.78,"19","6",TR_0328,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
329,NO DIG,PV,SIZIANO,"5","26",PROVINCIA DI MILANO,,492.33,26_1,"8",TR_0329,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
330,NO DIG,PV,SIZIANO,"5","26",PROVINCIA DI PAVIA,,4519.35,26_3,"8",TR_0330,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
333,NO DIG,BG,BOLTIERE,"7","45",COMUNE,,302.85,45_1,"7",TR_0333,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
334,NO DIG,BG,BOLTIERE,"7","45",COMUNE,,385.74,45_1,"7",TR_0334,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
335,NO DIG,BG,BREMBATE,"7","45",COMUNE,,365.93,45_1,"7",TR_0335,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
336,NO DIG,BG,BREMBATE,"7","45",COMUNE,AUTOSTRADE,86.48,45_1,"7",TR_0336,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
337,NO DIG,BG,BREMBATE,"7","45",COMUNE,,258.73,45_1,"7",TR_0337,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
338,NO DIG,BG,CAPRIATE SAN GERVASIO,"7","45",COMUNE,,679.72,45_1,"7",TR_0338,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
339,SCAVO,BG,BREMBATE,"7","45",COMUNE,,77.03,45_1,"7",TR_0339,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
340,SCAVO,BG,BREMBATE,"7","45",COMUNE,,751.15,45_1,"7",TR_0340,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
341,SCAVO,BG,BREMBATE,"7","45",COMUNE,,1467.33,45_1,"7",TR_0341,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
342,CANALETTA,BG,BREMBATE,"7","45",COMUNE,RIP,107.97,45_1,"7",TR_0342,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
343,SCAVO,BG,COMUN NUOVO,"7","38",COMUNE,,521.33,"38","7",TR_0343,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
344,SCAVO,BG,COMUN NUOVO,"7","38",PROVINCIA DI BERGAMO,,414.18,"38","7",TR_0344,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
346,NO DIG,BG,ZANICA,"7","38",COMUNE,,1178.07,"38","7",TR_0346,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
347,NO DIG,BG,ZANICA,"7","38",COMUNE,,798.34,"38","7",TR_0347,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
348,NO DIG,BG,ZANICA,"7","38",COMUNE,,304.78,"38","7",TR_0348,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
349,NO DIG,BG,ZANICA,"7","38",COMUNE,,677.99,"38","7",TR_0349,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
350,NO DIG,BG,ZANICA,"7","38",COMUNE,,734.8,"38","7",TR_0350,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
351,NO DIG,BG,ZANICA,"7","38",COMUNE,,836.05,"38","7",TR_0351,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
353,NO DIG,BG,COMUN NUOVO,"7","38",PROVINCIA DI BERGAMO,,1357.93,"38","7",TR_0353,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
354,NO DIG,BG,LEVATE,"7","38",PROVINCIA DI BERGAMO,,710.03,"38","7",TR_0354,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
355,NO DIG,BG,LEVATE,"7","38",COMUNE,,2049.51,"38","7",TR_0355,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
358,NO DIG,BG,BREMBATE,"7","32",PROVINCIA DI BERGAMO,,524.05,"32","7",TR_0358,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
359,NO DIG,BG,OSIO SOTTO,"7","32",COMUNE,,1256.4,"32","7",TR_0359,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
361,NO DIG,BG,BREMBATE,"7","32",PROVINCIA DI BERGAMO,,320.42,"32","7",TR_0361,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
363,SCAVO,BG,FILAGO,"7","32",PROVINCIA DI BERGAMO,,78.51,"32","7",TR_0363,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
365,SCAVO,BG,OSIO SOTTO,"7","32",PROVINCIA DI BERGAMO,,124.84,"32","7",TR_0365,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
366,SCAVO,BG,BREMBATE,"7","32",PROVINCIA DI BERGAMO,,42.27,"32","7",TR_0366,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
367,SCAVO,BG,FILAGO,"7","32",PROVINCIA DI BERGAMO,,48.61,"32","7",TR_0367,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
368,CANALETTA,BG,FILAGO,"7","32",PROVINCIA DI BERGAMO,AUTOSTRADE,56.42,"32","7",TR_0368,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
369,CANALETTA,BG,OSIO SOTTO,"7","32",PROVINCIA DI BERGAMO,RIP,53.91,"32","7",TR_0369,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
370,NO DIG,PV,VIDIGULFO,"5","27",PROVINCIA DI PAVIA,,3457.02,27_1,"8",TR_0370,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
371,NO DIG,MI,PERO,"1","1",COMUNE,,313.81,"1",1A,TR_0371,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
372,NO DIG,MI,CORNAREDO,"1","23",COMUNE,,2154.12,"23",1A,TR_0372,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/1A,NO,IN FIRMA RDS
373,NO DIG,MI,CUSAGO,"3","11",COMUNE,,3543.73,11_1,"6",TR_0373,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
374,SCAVO,MI,CORNAREDO,"1","49",COMUNE,,120.53,"49",1A,TR_0374,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/1A,NO,IN FIRMA RDS
375,SCAVO,MI,RHO,"1","22",COMUNE,,960.15,"22",1A,TR_0375,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
377,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","25",COMUNE,,420.2,"25",2A,TR_0377,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,IN FIRMA RDS,IN ATTESA,,NO/5/2A,NO,IN REDAZIONE
378,NO DIG,MI,BASIGLIO,"2","13",PROVINCIA DI MILANO,,1192.44,13_1,2A,TR_0378,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
379,NO DIG,MI,LACCHIARELLA,"2","7",COMUNE,,2720.33,7_2,2B,TR_0379,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
382,NO DIG,MI,SETTIMO MILANESE,"1","16",COMUNE,,1843.53,16_2,1B,TR_0382,PROTOCOLLATO,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/05,AUT/1/1B,NO,PROTOCOLLATO
383,NO DIG,MI,RHO,"1","16",COMUNE,,222.99,16_2,1A,TR_0383,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
384,NO DIG,MI,SIZIANO,"2","7",COMUNE,,989.75,7_2,2B,TR_0384,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
386,NO DIG,MI,BINASCO,"3","11",COMUNE,,90.96,11_1,"6",TR_0386,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
387,NO DIG,MI,GAGGIANO,"3","11",PROVINCIA DI MILANO,,904.91,11_1,"6",TR_0387,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
388,NO DIG,MI,TREZZANO SUL NAVIGLIO,"3","11",PROVINCIA DI MILANO,,919.08,11_1,"6",TR_0388,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
390,NO DIG,MI,SETTIMO MILANESE,"3","17",COMUNE,,55.33,17_1,"6",TR_0390,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
391,NO DIG,MI,LOCATE TRIULZI,"3","8",PROVINCIA DI MILANO,,657.41,8_2,"5",TR_0391,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
392,NO DIG,MI,SAN GIULIANO MILANESE,"3","15",COMUNE,,1060.09,"15","5",TR_0392,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
393,SCAVO,MI,SAN DONATO MILANESE,"3","15",COMUNE,,238.73,"15","5",TR_0393,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
394,SCAVO,MI,SAN GIULIANO MILANESE,"3","15",COMUNE,,2136.24,"15","5",TR_0394,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
395,SCAVO,MI,MILANO,"3","14",COMUNE,,402.06,14_1,"5",TR_0395,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
396,SCAVO,MI,MILANO,"3","14",COMUNE,,1806.23,14_1,"5",TR_0396,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
397,SCAVO,MI,MILANO,"3","14",COMUNE,,1515.46,14_1,"5",TR_0397,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
398,NO DIG,MI,VIMODRONE,"3","4",COMUNE,,202.85,4_1_1,"3",TR_0398,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
399,SCAVO,MI,MILANO,"3","14",COMUNE,,4641.21,14_3,"5",TR_0399,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
400,SCAVO,MI,MILANO,"3","39",COMUNE,AUTOSTRADE,543.68,39_1,"5",TR_0400,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
401,NO DIG,MI,VIMODRONE,"3","4",ANAS,COMUNE,283.89,4_1_1,"3",TR_0401,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
402,NO DIG,PV,VIDIGULFO,"5","26",PROVINCIA DI PAVIA,,1451.4,26_3,"8",TR_0402,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
404,NO DIG,PV,BORNASCO,"5","27",PROVINCIA DI PAVIA,,563.22,27_1,"8",TR_0404,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
405,NO DIG,PV,BORNASCO,"5","27",COMUNE,,625.08,27_1,"8",TR_0405,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
406,NO DIG,PV,BORNASCO,"5","27",PROVINCIA DI PAVIA,,1734.96,27_1,"8",TR_0406,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
407,NO DIG,MI,LACCHIARELLA,"2","7",COMUNE,RFI,30.34,7_2,2B,TR_0407,IN REDAZIONE,INVIATO,Manca autorizzazione,IN REDAZIONE,NECESSARIA INTEGRAZIONE,IN ATTESA,,NO/5/2B,NO,IN REDAZIONE
408,NO DIG,MI,LACCHIARELLA,"2","7",COMUNE,,412.44,7_2,2B,TR_0408,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN ATTESA,NON NECESSARIO,IN ATTESA,,,NO,IN ATTESA
411,NO DIG,MI,LACCHIARELLA,"2","13",PROVINCIA DI MILANO,,1925.5,13_1,2A,TR_0411,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
413,NO DIG,MI,BASIGLIO,"2","13",PROVINCIA DI MILANO,,270.43,13_1,2A,TR_0413,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
415,NO DIG,MI,LACCHIARELLA,"2","13",COMUNE,,629.92,13_1,2A,TR_0415,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/2/2A,NO,IN FIRMA RDS
416,NO DIG,MI,ROZZANO,"2","13",COMUNE,,436.94,13_1,2A,TR_0416,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/3/2A,NO,IN FIRMA RDS
417,NO DIG,MI,BASIGLIO,"2","13",COMUNE,,1620.95,13_1,2A,TR_0417,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
418,NO DIG,MI,BASIGLIO,"2","13",PROVINCIA DI MILANO,,68.76,13_1,2A,TR_0418,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
419,NO DIG,MI,ROZZANO,"2","13",COMUNE,,832.39,13_1,2A,TR_0419,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/3/2A,NO,IN FIRMA RDS
420,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","10",COMUNE,AUTOSTRADE,74.04,"10",2B,TR_0420,IN FIRMA RDS,INVIATO,Manca autorizzazione,INVIATO,NON NECESSARIO,IN ATTESA,,AUT/4/2B,NO,INVIATO
421,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","10",PROVINCIA DI MILANO,,1848.81,"10",2B,TR_0421,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/11,AUT/2/2B,NO,PROTOCOLLATO
422,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","10",COMUNE,,266.11,"10",2B,TR_0422,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/12,AUT/7/2B,NO,PROTOCOLLATO
423,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","10",COMUNE,AUTOSTRADE,379.71,"10",2B,TR_0423,IN FIRMA RDS,INVIATO,Manca autorizzazione,PROTOCOLLATO,INVIATO,IN ATTESA,2026/03/12,AUT/7/2B | NO/3/2B,NO,PROTOCOLLATO
424,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","10",COMUNE,,453.49,"10",2B,TR_0424,IN FIRMA RDS,NON NECESSARIO,Manca autorizzazione,PROTOCOLLATO,NON NECESSARIO,IN ATTESA,2026/03/12,AUT/7/2B,NO,PROTOCOLLATO
425,NO DIG,MI,ZIBIDO SAN GIACOMO,"2","25",PROVINCIA DI MILANO,,985.96,"25",2A,TR_0425,IN REDAZIONE,NON NECESSARIO,Manca autorizzazione,IN REDAZIONE,NON NECESSARIO,IN ATTESA,,,NO,IN REDAZIONE
426,NO DIG,MI,ROZZANO,"3","12",COMUNE,,2386.87,12_1,"6",TR_0426,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
427,NO DIG,MI,MILANO,"3","12",COMUNE,,2510.08,12_1,"6",TR_0427,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
428,NO DIG,MI,MILANO,"3","17",COMUNE,,195.38,17_2,"6",TR_0428,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
429,SCAVO,MI,MILANO,"3","17",COMUNE,,4731.68,17_2,"6",TR_0429,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
430,NO DIG,MI,BINASCO,"3","11",COMUNE,AUTOSTRADE,42.75,11_1,"6",TR_0430,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
431,NO DIG,MI,BINASCO,"3","11",COMUNE,,37.56,11_1,"6",TR_0431,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
432,NO DIG,MI,NOVIGLIO,"3","11",COMUNE,,304.78,11_1,"6",TR_0432,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
433,NO DIG,MI,NOVIGLIO,"3","11",PROVINCIA DI MILANO,,2491.78,11_1,"6",TR_0433,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
434,NO DIG,MI,NOVIGLIO,"3","11",COMUNE,,1512.77,11_1,"6",TR_0434,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
435,NO DIG,MI,GAGGIANO,"3","11",PROVINCIA DI MILANO,,2288.69,11_1,"6",TR_0435,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
436,NO DIG,MI,GAGGIANO,"3","11",COMUNE,,1958.65,11_1,"6",TR_0436,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
437,NO DIG,MI,CUSAGO,"3","11",PROVINCIA DI MILANO,,2767.74,11_1,"6",TR_0437,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
438,NO DIG,MI,RHO,"1","23",COMUNE,,1650.28,"23",1A,TR_0438,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/2/1A,NO,IN FIRMA RDS
439,NO DIG,MI,CORNAREDO,"1","23",COMUNE,,1514.97,"23",1A,TR_0439,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/1A,NO,IN FIRMA RDS
440,SCAVO,MI,CORNAREDO,"1","23",PROVINCIA DI MILANO,SATAP,145.89,"23",1A,TR_0440,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,IN FIRMA RDS,IN ATTESA,,AUT/3/1A | NO/5/1A,NO,IN FIRMA RDS
441,NO DIG,MI,CORNAREDO,"1","23",COMUNE,,675.2,"23",1A,TR_0441,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/3/1A,NO,IN FIRMA RDS
442,SCAVO,MI,CORNAREDO,"1","23",PROVINCIA DI MILANO,,341.29,"23",1A,TR_0442,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/1/1A,NO,IN FIRMA RDS
443,NO DIG,MI,RHO,"1","23",COMUNE,,458.56,"23",1A,TR_0443,IN ATTESA,NON NECESSARIO,Manca autorizzazione,IN FIRMA RDS,NON NECESSARIO,IN ATTESA,,AUT/2/1A,NO,IN FIRMA RDS
